"year","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha"
1968,"1_53",1,5,3,"RR00-CR",NA,1.995,NA,21.26
1968,"2_1",2,1,NA,"CR",NA,1.995,NA,21.26
1968,"2_2",2,2,NA,"NT-CR",NA,2.002,NA,24.868
1968,"2_3",2,3,NA,"CC-CR",NA,1.998,NA,23.491
1968,"2_41",2,4,1,"RF05-CR",NA,1.995,NA,21.26
1968,"2_42",2,4,2,"RF15-CR",NA,1.995,NA,21.26
1968,"2_43",2,4,3,"RF25-CR",NA,1.995,NA,21.26
1968,"2_44",2,4,4,"RF35-CR",NA,1.995,NA,21.26
1968,"2_51",2,5,1,"RR50-CR",NA,1.995,NA,21.26
1968,"2_52",2,5,2,"RR25-CR",NA,1.995,NA,21.26
1968,"2_53",2,5,3,"RR00-CR",NA,1.995,NA,21.26
1968,"3_1",3,1,NA,"CR",NA,1.995,NA,21.26
1968,"3_2",3,2,NA,"NT-CR",NA,2.002,NA,24.868
1968,"3_3",3,3,NA,"CC-CR",NA,1.998,NA,23.491
1968,"3_41",3,4,1,"RF05-CR",NA,1.995,NA,21.26
1968,"3_42",3,4,2,"RF15-CR",NA,1.995,NA,21.26
1968,"3_43",3,4,3,"RF25-CR",NA,1.995,NA,21.26
1968,"3_44",3,4,4,"RF35-CR",NA,1.995,NA,21.26
1968,"3_51",3,5,1,"RR50-CR",NA,1.995,NA,21.26
1968,"3_52",3,5,2,"RR25-CR",NA,1.995,NA,21.26
1968,"3_53",3,5,3,"RR00-CR",NA,1.995,NA,21.26
1968,"4_1",4,1,NA,"CR",NA,1.995,NA,21.26
1968,"4_2",4,2,NA,"NT-CR",NA,2.002,NA,24.868
1968,"4_3",4,3,NA,"CC-CR",NA,1.998,NA,23.491
1968,"4_41",4,4,1,"RF05-CR",NA,1.995,NA,21.26
1968,"4_42",4,4,2,"RF15-CR",NA,1.995,NA,21.26
1968,"4_43",4,4,3,"RF25-CR",NA,1.995,NA,21.26
1968,"4_44",4,4,4,"RF35-CR",NA,1.995,NA,21.26
1968,"4_51",4,5,1,"RR50-CR",NA,1.995,NA,21.26
1968,"4_52",4,5,2,"RR25-CR",NA,1.995,NA,21.26
1968,"4_53",4,5,3,"RR00-CR",NA,1.995,NA,21.26
1968,"5_1",5,1,NA,"CR",NA,1.995,NA,21.26
1968,"5_2",5,2,NA,"NT-CR",NA,2.002,NA,24.868
1968,"5_3",5,3,NA,"CC-CR",NA,1.998,NA,23.491
1968,"5_41",5,4,1,"RF05-CR",NA,1.995,NA,21.26
1968,"5_42",5,4,2,"RF15-CR",NA,1.995,NA,21.26
1968,"5_43",5,4,3,"RF25-CR",NA,1.995,NA,21.26
1968,"5_44",5,4,4,"RF35-CR",NA,1.995,NA,21.26
1968,"5_51",5,5,1,"RR50-CR",NA,1.995,NA,21.26
1968,"5_52",5,5,2,"RR25-CR",NA,1.995,NA,21.26
1968,"5_53",5,5,3,"RR00-CR",NA,1.995,NA,21.26
1969,"1_1",1,1,NA,"CR",2.426,NA,NA,21.213
1969,"1_2",1,2,NA,"NT-CR",2.54,NA,NA,24.825
1969,"1_3",1,3,NA,"CC-CR",2.491,NA,NA,23.447
1969,"1_41",1,4,1,"RF05-CR",2.426,NA,NA,21.213
1969,"1_42",1,4,2,"RF15-CR",2.426,NA,NA,21.213
1969,"1_43",1,4,3,"RF25-CR",2.426,NA,NA,21.213
1969,"1_44",1,4,4,"RF35-CR",2.426,NA,NA,21.213
1969,"1_51",1,5,1,"RR50-CR",2.426,NA,NA,21.213
1969,"1_52",1,5,2,"RR25-CR",2.426,NA,NA,21.213
1969,"1_53",1,5,3,"RR00-CR",2.426,NA,NA,21.213
1969,"2_1",2,1,NA,"CR",2.426,NA,NA,21.213
1969,"2_2",2,2,NA,"NT-CR",2.54,NA,NA,24.825
1969,"2_3",2,3,NA,"CC-CR",2.491,NA,NA,23.447
1969,"2_41",2,4,1,"RF05-CR",2.426,NA,NA,21.213
1969,"2_42",2,4,2,"RF15-CR",2.426,NA,NA,21.213
1969,"2_43",2,4,3,"RF25-CR",2.426,NA,NA,21.213
1969,"2_44",2,4,4,"RF35-CR",2.426,NA,NA,21.213
1969,"2_51",2,5,1,"RR50-CR",2.426,NA,NA,21.213
1969,"2_52",2,5,2,"RR25-CR",2.426,NA,NA,21.213
1969,"2_53",2,5,3,"RR00-CR",2.426,NA,NA,21.213
1969,"3_1",3,1,NA,"CR",2.426,NA,NA,21.213
1969,"3_2",3,2,NA,"NT-CR",2.54,NA,NA,24.825
1969,"3_3",3,3,NA,"CC-CR",2.491,NA,NA,23.447
1969,"3_41",3,4,1,"RF05-CR",2.426,NA,NA,21.213
1969,"3_42",3,4,2,"RF15-CR",2.426,NA,NA,21.213
1969,"3_43",3,4,3,"RF25-CR",2.426,NA,NA,21.213
1969,"3_44",3,4,4,"RF35-CR",2.426,NA,NA,21.213
1969,"3_51",3,5,1,"RR50-CR",2.426,NA,NA,21.213
1969,"3_52",3,5,2,"RR25-CR",2.426,NA,NA,21.213
1969,"3_53",3,5,3,"RR00-CR",2.426,NA,NA,21.213
1969,"4_1",4,1,NA,"CR",2.426,NA,NA,21.213
1969,"4_2",4,2,NA,"NT-CR",2.54,NA,NA,24.825
1969,"4_3",4,3,NA,"CC-CR",2.491,NA,NA,23.447
1969,"4_41",4,4,1,"RF05-CR",2.426,NA,NA,21.213
1969,"4_42",4,4,2,"RF15-CR",2.426,NA,NA,21.213
1969,"4_43",4,4,3,"RF25-CR",2.426,NA,NA,21.213
1969,"4_44",4,4,4,"RF35-CR",2.426,NA,NA,21.213
1969,"4_51",4,5,1,"RR50-CR",2.426,NA,NA,21.213
1969,"4_52",4,5,2,"RR25-CR",2.426,NA,NA,21.213
1969,"4_53",4,5,3,"RR00-CR",2.426,NA,NA,21.213
1969,"5_1",5,1,NA,"CR",2.426,NA,NA,21.213
1969,"5_2",5,2,NA,"NT-CR",2.54,NA,NA,24.825
1969,"5_3",5,3,NA,"CC-CR",2.491,NA,NA,23.447
1969,"5_41",5,4,1,"RF05-CR",2.426,NA,NA,21.213
1969,"5_42",5,4,2,"RF15-CR",2.426,NA,NA,21.213
1969,"5_43",5,4,3,"RF25-CR",2.426,NA,NA,21.213
1969,"5_44",5,4,4,"RF35-CR",2.426,NA,NA,21.213
1969,"5_51",5,5,1,"RR50-CR",2.426,NA,NA,21.213
1969,"5_52",5,5,2,"RR25-CR",2.426,NA,NA,21.213
1969,"5_53",5,5,3,"RR00-CR",2.426,NA,NA,21.213
1970,"1_1",1,1,NA,"CR",NA,2.318,NA,21.167
1970,"1_2",1,2,NA,"NT-CR",NA,2.324,NA,24.776
1970,"1_3",1,3,NA,"CC-CR",NA,2.321,NA,23.391
1970,"1_41",1,4,1,"RF05-CR",NA,2.318,NA,21.167
1970,"1_42",1,4,2,"RF15-CR",NA,2.318,NA,21.167
1970,"1_43",1,4,3,"RF25-CR",NA,2.318,NA,21.167
1970,"1_44",1,4,4,"RF35-CR",NA,2.318,NA,21.167
1970,"1_51",1,5,1,"RR50-CR",NA,2.318,NA,21.167
1970,"1_52",1,5,2,"RR25-CR",NA,2.318,NA,21.167
1970,"1_53",1,5,3,"RR00-CR",NA,2.318,NA,21.167
1970,"2_1",2,1,NA,"CR",NA,2.318,NA,21.167
1970,"2_2",2,2,NA,"NT-CR",NA,2.324,NA,24.776
1970,"2_3",2,3,NA,"CC-CR",NA,2.321,NA,23.391
1970,"2_41",2,4,1,"RF05-CR",NA,2.318,NA,21.167
1970,"2_42",2,4,2,"RF15-CR",NA,2.318,NA,21.167
1970,"2_43",2,4,3,"RF25-CR",NA,2.318,NA,21.167
1970,"2_44",2,4,4,"RF35-CR",NA,2.318,NA,21.167
1970,"2_51",2,5,1,"RR50-CR",NA,2.318,NA,21.167
1970,"2_52",2,5,2,"RR25-CR",NA,2.318,NA,21.167
1970,"2_53",2,5,3,"RR00-CR",NA,2.318,NA,21.167
1970,"3_1",3,1,NA,"CR",NA,2.318,NA,21.167
1970,"3_2",3,2,NA,"NT-CR",NA,2.324,NA,24.776
1970,"3_3",3,3,NA,"CC-CR",NA,2.321,NA,23.391
1970,"3_41",3,4,1,"RF05-CR",NA,2.318,NA,21.167
1970,"3_42",3,4,2,"RF15-CR",NA,2.318,NA,21.167
1970,"3_43",3,4,3,"RF25-CR",NA,2.318,NA,21.167
1970,"3_44",3,4,4,"RF35-CR",NA,2.318,NA,21.167
1970,"3_51",3,5,1,"RR50-CR",NA,2.318,NA,21.167
1970,"3_52",3,5,2,"RR25-CR",NA,2.318,NA,21.167
1970,"3_53",3,5,3,"RR00-CR",NA,2.318,NA,21.167
1970,"4_1",4,1,NA,"CR",NA,2.318,NA,21.167
1970,"4_2",4,2,NA,"NT-CR",NA,2.324,NA,24.776
1970,"4_3",4,3,NA,"CC-CR",NA,2.321,NA,23.391
1970,"4_41",4,4,1,"RF05-CR",NA,2.318,NA,21.167
1970,"4_42",4,4,2,"RF15-CR",NA,2.318,NA,21.167
1970,"4_43",4,4,3,"RF25-CR",NA,2.318,NA,21.167
1970,"4_44",4,4,4,"RF35-CR",NA,2.318,NA,21.167
1970,"4_51",4,5,1,"RR50-CR",NA,2.318,NA,21.167
1970,"4_52",4,5,2,"RR25-CR",NA,2.318,NA,21.167
1970,"4_53",4,5,3,"RR00-CR",NA,2.318,NA,21.167
1970,"5_1",5,1,NA,"CR",NA,2.318,NA,21.167
1970,"5_2",5,2,NA,"NT-CR",NA,2.324,NA,24.776
1970,"5_3",5,3,NA,"CC-CR",NA,2.321,NA,23.391
1970,"5_41",5,4,1,"RF05-CR",NA,2.318,NA,21.167
1970,"5_42",5,4,2,"RF15-CR",NA,2.318,NA,21.167
1970,"5_43",5,4,3,"RF25-CR",NA,2.318,NA,21.167
1970,"5_44",5,4,4,"RF35-CR",NA,2.318,NA,21.167
1970,"5_51",5,5,1,"RR50-CR",NA,2.318,NA,21.167
1970,"5_52",5,5,2,"RR25-CR",NA,2.318,NA,21.167
1970,"5_53",5,5,3,"RR00-CR",NA,2.318,NA,21.167
1971,"1_1",1,1,NA,"CR",3.841,NA,NA,21.148
1971,"1_2",1,2,NA,"NT-CR",3.846,NA,NA,24.763
1971,"1_3",1,3,NA,"CC-CR",3.854,NA,NA,23.366
1971,"1_41",1,4,1,"RF05-CR",3.841,NA,NA,21.148
1971,"1_42",1,4,2,"RF15-CR",3.841,NA,NA,21.148
1971,"1_43",1,4,3,"RF25-CR",3.841,NA,NA,21.148
1971,"1_44",1,4,4,"RF35-CR",3.841,NA,NA,21.148
1971,"1_51",1,5,1,"RR50-CR",3.841,NA,NA,21.148
1971,"1_52",1,5,2,"RR25-CR",3.841,NA,NA,21.148
1971,"1_53",1,5,3,"RR00-CR",3.841,NA,NA,21.148
1971,"2_1",2,1,NA,"CR",3.841,NA,NA,21.148
1971,"2_2",2,2,NA,"NT-CR",3.846,NA,NA,24.763
1971,"2_3",2,3,NA,"CC-CR",3.854,NA,NA,23.366
1971,"2_41",2,4,1,"RF05-CR",3.841,NA,NA,21.148
1971,"2_42",2,4,2,"RF15-CR",3.841,NA,NA,21.148
1971,"2_43",2,4,3,"RF25-CR",3.841,NA,NA,21.148
1971,"2_44",2,4,4,"RF35-CR",3.841,NA,NA,21.148
1971,"2_51",2,5,1,"RR50-CR",3.841,NA,NA,21.148
1971,"2_52",2,5,2,"RR25-CR",3.841,NA,NA,21.148
1971,"2_53",2,5,3,"RR00-CR",3.841,NA,NA,21.148
1971,"3_1",3,1,NA,"CR",3.841,NA,NA,21.148
1971,"3_2",3,2,NA,"NT-CR",3.846,NA,NA,24.763
1971,"3_3",3,3,NA,"CC-CR",3.854,NA,NA,23.366
1971,"3_41",3,4,1,"RF05-CR",3.841,NA,NA,21.148
1971,"3_42",3,4,2,"RF15-CR",3.841,NA,NA,21.148
1971,"3_43",3,4,3,"RF25-CR",3.841,NA,NA,21.148
1971,"3_44",3,4,4,"RF35-CR",3.841,NA,NA,21.148
1971,"3_51",3,5,1,"RR50-CR",3.841,NA,NA,21.148
1971,"3_52",3,5,2,"RR25-CR",3.841,NA,NA,21.148
1971,"3_53",3,5,3,"RR00-CR",3.841,NA,NA,21.148
1971,"4_1",4,1,NA,"CR",3.841,NA,NA,21.148
1971,"4_2",4,2,NA,"NT-CR",3.846,NA,NA,24.763
1971,"4_3",4,3,NA,"CC-CR",3.854,NA,NA,23.366
1971,"4_41",4,4,1,"RF05-CR",3.841,NA,NA,21.148
1971,"4_42",4,4,2,"RF15-CR",3.841,NA,NA,21.148
1971,"4_43",4,4,3,"RF25-CR",3.841,NA,NA,21.148
1971,"4_44",4,4,4,"RF35-CR",3.841,NA,NA,21.148
1971,"4_51",4,5,1,"RR50-CR",3.841,NA,NA,21.148
1971,"4_52",4,5,2,"RR25-CR",3.841,NA,NA,21.148
1971,"4_53",4,5,3,"RR00-CR",3.841,NA,NA,21.148
1971,"5_1",5,1,NA,"CR",3.841,NA,NA,21.148
1971,"5_2",5,2,NA,"NT-CR",3.846,NA,NA,24.763
1971,"5_3",5,3,NA,"CC-CR",3.854,NA,NA,23.366
1971,"5_41",5,4,1,"RF05-CR",3.841,NA,NA,21.148
1971,"5_42",5,4,2,"RF15-CR",3.841,NA,NA,21.148
1971,"5_43",5,4,3,"RF25-CR",3.841,NA,NA,21.148
1971,"5_44",5,4,4,"RF35-CR",3.841,NA,NA,21.148
1971,"5_51",5,5,1,"RR50-CR",3.841,NA,NA,21.148
1971,"5_52",5,5,2,"RR25-CR",3.841,NA,NA,21.148
1971,"5_53",5,5,3,"RR00-CR",3.841,NA,NA,21.148
1972,"1_1",1,1,NA,"CR",NA,2.24,NA,21.156
1972,"1_2",1,2,NA,"NT-CR",NA,2.246,NA,24.811
1972,"1_3",1,3,NA,"CC-CR",NA,2.243,NA,23.363
1972,"1_41",1,4,1,"RF05-CR",NA,2.24,NA,21.156
1972,"1_42",1,4,2,"RF15-CR",NA,2.24,NA,21.156
1972,"1_43",1,4,3,"RF25-CR",NA,2.24,NA,21.156
1972,"1_44",1,4,4,"RF35-CR",NA,2.24,NA,21.156
1972,"1_51",1,5,1,"RR50-CR",NA,2.24,NA,21.156
1972,"1_52",1,5,2,"RR25-CR",NA,2.24,NA,21.156
1972,"1_53",1,5,3,"RR00-CR",NA,2.24,NA,21.156
1972,"2_1",2,1,NA,"CR",NA,2.24,NA,21.156
1972,"2_2",2,2,NA,"NT-CR",NA,2.246,NA,24.811
1972,"2_3",2,3,NA,"CC-CR",NA,2.243,NA,23.363
1972,"2_41",2,4,1,"RF05-CR",NA,2.24,NA,21.156
1972,"2_42",2,4,2,"RF15-CR",NA,2.24,NA,21.156
1972,"2_43",2,4,3,"RF25-CR",NA,2.24,NA,21.156
1972,"2_44",2,4,4,"RF35-CR",NA,2.24,NA,21.156
1972,"2_51",2,5,1,"RR50-CR",NA,2.24,NA,21.156
1972,"2_52",2,5,2,"RR25-CR",NA,2.24,NA,21.156
1972,"2_53",2,5,3,"RR00-CR",NA,2.24,NA,21.156
1972,"3_1",3,1,NA,"CR",NA,2.24,NA,21.156
1972,"3_2",3,2,NA,"NT-CR",NA,2.246,NA,24.811
1972,"3_3",3,3,NA,"CC-CR",NA,2.243,NA,23.363
1972,"3_41",3,4,1,"RF05-CR",NA,2.24,NA,21.156
1972,"3_42",3,4,2,"RF15-CR",NA,2.24,NA,21.156
1972,"3_43",3,4,3,"RF25-CR",NA,2.24,NA,21.156
1972,"3_44",3,4,4,"RF35-CR",NA,2.24,NA,21.156
1972,"3_51",3,5,1,"RR50-CR",NA,2.24,NA,21.156
1972,"3_52",3,5,2,"RR25-CR",NA,2.24,NA,21.156
1972,"3_53",3,5,3,"RR00-CR",NA,2.24,NA,21.156
1972,"4_1",4,1,NA,"CR",NA,2.24,NA,21.156
1972,"4_2",4,2,NA,"NT-CR",NA,2.246,NA,24.811
1972,"4_3",4,3,NA,"CC-CR",NA,2.243,NA,23.363
1972,"4_41",4,4,1,"RF05-CR",NA,2.24,NA,21.156
1972,"4_42",4,4,2,"RF15-CR",NA,2.24,NA,21.156
1972,"4_43",4,4,3,"RF25-CR",NA,2.24,NA,21.156
1972,"4_44",4,4,4,"RF35-CR",NA,2.24,NA,21.156
1972,"4_51",4,5,1,"RR50-CR",NA,2.24,NA,21.156
1972,"4_52",4,5,2,"RR25-CR",NA,2.24,NA,21.156
1972,"4_53",4,5,3,"RR00-CR",NA,2.24,NA,21.156
1972,"5_1",5,1,NA,"CR",NA,2.24,NA,21.156
1972,"5_2",5,2,NA,"NT-CR",NA,2.246,NA,24.811
1972,"5_3",5,3,NA,"CC-CR",NA,2.243,NA,23.363
1972,"5_41",5,4,1,"RF05-CR",NA,2.24,NA,21.156
1972,"5_42",5,4,2,"RF15-CR",NA,2.24,NA,21.156
1972,"5_43",5,4,3,"RF25-CR",NA,2.24,NA,21.156
1972,"5_44",5,4,4,"RF35-CR",NA,2.24,NA,21.156
1972,"5_51",5,5,1,"RR50-CR",NA,2.24,NA,21.156
1972,"5_52",5,5,2,"RR25-CR",NA,2.24,NA,21.156
1972,"5_53",5,5,3,"RR00-CR",NA,2.24,NA,21.156
1973,"1_1",1,1,NA,"CR",3.433,NA,NA,21.185
1973,"1_2",1,2,NA,"NT-CR",3.528,NA,NA,24.817
1973,"1_3",1,3,NA,"CC-CR",3.492,NA,NA,23.36
1973,"1_41",1,4,1,"RF05-CR",3.433,NA,NA,21.185
1973,"1_42",1,4,2,"RF15-CR",3.433,NA,NA,21.185
1973,"1_43",1,4,3,"RF25-CR",3.433,NA,NA,21.185
1973,"1_44",1,4,4,"RF35-CR",3.433,NA,NA,21.185
1973,"1_51",1,5,1,"RR50-CR",3.433,NA,NA,21.185
1973,"1_52",1,5,2,"RR25-CR",3.433,NA,NA,21.185
1973,"1_53",1,5,3,"RR00-CR",3.433,NA,NA,21.185
1973,"2_1",2,1,NA,"CR",3.433,NA,NA,21.185
1973,"2_2",2,2,NA,"NT-CR",3.528,NA,NA,24.817
1973,"2_3",2,3,NA,"CC-CR",3.492,NA,NA,23.36
1973,"2_41",2,4,1,"RF05-CR",3.433,NA,NA,21.185
1973,"2_42",2,4,2,"RF15-CR",3.433,NA,NA,21.185
1973,"2_43",2,4,3,"RF25-CR",3.433,NA,NA,21.185
1973,"2_44",2,4,4,"RF35-CR",3.433,NA,NA,21.185
1973,"2_51",2,5,1,"RR50-CR",3.433,NA,NA,21.185
1973,"2_52",2,5,2,"RR25-CR",3.433,NA,NA,21.185
1973,"2_53",2,5,3,"RR00-CR",3.433,NA,NA,21.185
1973,"3_1",3,1,NA,"CR",3.433,NA,NA,21.185
1973,"3_2",3,2,NA,"NT-CR",3.528,NA,NA,24.817
1973,"3_3",3,3,NA,"CC-CR",3.492,NA,NA,23.36
1973,"3_41",3,4,1,"RF05-CR",3.433,NA,NA,21.185
1973,"3_42",3,4,2,"RF15-CR",3.433,NA,NA,21.185
1973,"3_43",3,4,3,"RF25-CR",3.433,NA,NA,21.185
1973,"3_44",3,4,4,"RF35-CR",3.433,NA,NA,21.185
1973,"3_51",3,5,1,"RR50-CR",3.433,NA,NA,21.185
1973,"3_52",3,5,2,"RR25-CR",3.433,NA,NA,21.185
1973,"3_53",3,5,3,"RR00-CR",3.433,NA,NA,21.185
1973,"4_1",4,1,NA,"CR",3.433,NA,NA,21.185
1973,"4_2",4,2,NA,"NT-CR",3.528,NA,NA,24.817
1973,"4_3",4,3,NA,"CC-CR",3.492,NA,NA,23.36
1973,"4_41",4,4,1,"RF05-CR",3.433,NA,NA,21.185
1973,"4_42",4,4,2,"RF15-CR",3.433,NA,NA,21.185
1973,"4_43",4,4,3,"RF25-CR",3.433,NA,NA,21.185
1973,"4_44",4,4,4,"RF35-CR",3.433,NA,NA,21.185
1973,"4_51",4,5,1,"RR50-CR",3.433,NA,NA,21.185
1973,"4_52",4,5,2,"RR25-CR",3.433,NA,NA,21.185
1973,"4_53",4,5,3,"RR00-CR",3.433,NA,NA,21.185
1973,"5_1",5,1,NA,"CR",3.433,NA,NA,21.185
1973,"5_2",5,2,NA,"NT-CR",3.528,NA,NA,24.817
1973,"5_3",5,3,NA,"CC-CR",3.492,NA,NA,23.36
1973,"5_41",5,4,1,"RF05-CR",3.433,NA,NA,21.185
1973,"5_42",5,4,2,"RF15-CR",3.433,NA,NA,21.185
1973,"5_43",5,4,3,"RF25-CR",3.433,NA,NA,21.185
1973,"5_44",5,4,4,"RF35-CR",3.433,NA,NA,21.185
1973,"5_51",5,5,1,"RR50-CR",3.433,NA,NA,21.185
1973,"5_52",5,5,2,"RR25-CR",3.433,NA,NA,21.185
1973,"5_53",5,5,3,"RR00-CR",3.433,NA,NA,21.185
1974,"1_1",1,1,NA,"CR",NA,1.721,NA,21.139
1974,"1_2",1,2,NA,"NT-CR",NA,1.73,NA,24.783
1974,"1_3",1,3,NA,"CC-CR",NA,1.726,NA,23.314
1974,"1_41",1,4,1,"RF05-CR",NA,1.721,NA,21.139
1974,"1_42",1,4,2,"RF15-CR",NA,1.721,NA,21.139
1974,"1_43",1,4,3,"RF25-CR",NA,1.721,NA,21.139
1974,"1_44",1,4,4,"RF35-CR",NA,1.721,NA,21.139
1974,"1_51",1,5,1,"RR50-CR",NA,1.721,NA,21.139
1974,"1_52",1,5,2,"RR25-CR",NA,1.721,NA,21.139
1974,"1_53",1,5,3,"RR00-CR",NA,1.721,NA,21.139
1974,"2_1",2,1,NA,"CR",NA,1.721,NA,21.139
1974,"2_2",2,2,NA,"NT-CR",NA,1.73,NA,24.783
1974,"2_3",2,3,NA,"CC-CR",NA,1.726,NA,23.314
1974,"2_41",2,4,1,"RF05-CR",NA,1.721,NA,21.139
1974,"2_42",2,4,2,"RF15-CR",NA,1.721,NA,21.139
1974,"2_43",2,4,3,"RF25-CR",NA,1.721,NA,21.139
1974,"2_44",2,4,4,"RF35-CR",NA,1.721,NA,21.139
1974,"2_51",2,5,1,"RR50-CR",NA,1.721,NA,21.139
1974,"2_52",2,5,2,"RR25-CR",NA,1.721,NA,21.139
1974,"2_53",2,5,3,"RR00-CR",NA,1.721,NA,21.139
1974,"3_1",3,1,NA,"CR",NA,1.721,NA,21.139
1974,"3_2",3,2,NA,"NT-CR",NA,1.73,NA,24.783
1974,"3_3",3,3,NA,"CC-CR",NA,1.726,NA,23.314
1974,"3_41",3,4,1,"RF05-CR",NA,1.721,NA,21.139
1974,"3_42",3,4,2,"RF15-CR",NA,1.721,NA,21.139
1974,"3_43",3,4,3,"RF25-CR",NA,1.721,NA,21.139
1974,"3_44",3,4,4,"RF35-CR",NA,1.721,NA,21.139
1974,"3_51",3,5,1,"RR50-CR",NA,1.721,NA,21.139
1974,"3_52",3,5,2,"RR25-CR",NA,1.721,NA,21.139
1974,"3_53",3,5,3,"RR00-CR",NA,1.721,NA,21.139
1974,"4_1",4,1,NA,"CR",NA,1.721,NA,21.139
1974,"4_2",4,2,NA,"NT-CR",NA,1.73,NA,24.783
1974,"4_3",4,3,NA,"CC-CR",NA,1.726,NA,23.314
1974,"4_41",4,4,1,"RF05-CR",NA,1.721,NA,21.139
1974,"4_42",4,4,2,"RF15-CR",NA,1.721,NA,21.139
1974,"4_43",4,4,3,"RF25-CR",NA,1.721,NA,21.139
1974,"4_44",4,4,4,"RF35-CR",NA,1.721,NA,21.139
1974,"4_51",4,5,1,"RR50-CR",NA,1.721,NA,21.139
1974,"4_52",4,5,2,"RR25-CR",NA,1.721,NA,21.139
1974,"4_53",4,5,3,"RR00-CR",NA,1.721,NA,21.139
1974,"5_1",5,1,NA,"CR",NA,1.721,NA,21.139
1974,"5_2",5,2,NA,"NT-CR",NA,1.73,NA,24.783
1974,"5_3",5,3,NA,"CC-CR",NA,1.726,NA,23.314
1974,"5_41",5,4,1,"RF05-CR",NA,1.721,NA,21.139
1974,"5_42",5,4,2,"RF15-CR",NA,1.721,NA,21.139
1974,"5_43",5,4,3,"RF25-CR",NA,1.721,NA,21.139
1974,"5_44",5,4,4,"RF35-CR",NA,1.721,NA,21.139
1974,"5_51",5,5,1,"RR50-CR",NA,1.721,NA,21.139
1974,"5_52",5,5,2,"RR25-CR",NA,1.721,NA,21.139
1974,"5_53",5,5,3,"RR00-CR",NA,1.721,NA,21.139
1975,"1_1",1,1,NA,"CR",3.45,NA,NA,21.264
1975,"1_2",1,2,NA,"NT-CR",3.553,NA,NA,24.816
1975,"1_3",1,3,NA,"CC-CR",3.509,NA,NA,23.363
1975,"1_41",1,4,1,"RF05-CR",3.45,NA,NA,21.264
1975,"1_42",1,4,2,"RF15-CR",3.45,NA,NA,21.264
1975,"1_43",1,4,3,"RF25-CR",3.45,NA,NA,21.264
1975,"1_44",1,4,4,"RF35-CR",3.45,NA,NA,21.264
1975,"1_51",1,5,1,"RR50-CR",3.45,NA,NA,21.264
1975,"1_52",1,5,2,"RR25-CR",3.45,NA,NA,21.264
1975,"1_53",1,5,3,"RR00-CR",3.45,NA,NA,21.264
1975,"2_1",2,1,NA,"CR",3.45,NA,NA,21.264
1975,"2_2",2,2,NA,"NT-CR",3.553,NA,NA,24.816
1975,"2_3",2,3,NA,"CC-CR",3.509,NA,NA,23.363
1975,"2_41",2,4,1,"RF05-CR",3.45,NA,NA,21.264
1975,"2_42",2,4,2,"RF15-CR",3.45,NA,NA,21.264
1975,"2_43",2,4,3,"RF25-CR",3.45,NA,NA,21.264
1975,"2_44",2,4,4,"RF35-CR",3.45,NA,NA,21.264
1975,"2_51",2,5,1,"RR50-CR",3.45,NA,NA,21.264
1975,"2_52",2,5,2,"RR25-CR",3.45,NA,NA,21.264
1975,"2_53",2,5,3,"RR00-CR",3.45,NA,NA,21.264
1975,"3_1",3,1,NA,"CR",3.45,NA,NA,21.264
1975,"3_2",3,2,NA,"NT-CR",3.553,NA,NA,24.816
1975,"3_3",3,3,NA,"CC-CR",3.509,NA,NA,23.363
1975,"3_41",3,4,1,"RF05-CR",3.45,NA,NA,21.264
1975,"3_42",3,4,2,"RF15-CR",3.45,NA,NA,21.264
1975,"3_43",3,4,3,"RF25-CR",3.45,NA,NA,21.264
1975,"3_44",3,4,4,"RF35-CR",3.45,NA,NA,21.264
1975,"3_51",3,5,1,"RR50-CR",3.45,NA,NA,21.264
1975,"3_52",3,5,2,"RR25-CR",3.45,NA,NA,21.264
1975,"3_53",3,5,3,"RR00-CR",3.45,NA,NA,21.264
1975,"4_1",4,1,NA,"CR",3.45,NA,NA,21.264
1975,"4_2",4,2,NA,"NT-CR",3.553,NA,NA,24.816
1975,"4_3",4,3,NA,"CC-CR",3.509,NA,NA,23.363
1975,"4_41",4,4,1,"RF05-CR",3.45,NA,NA,21.264
1975,"4_42",4,4,2,"RF15-CR",3.45,NA,NA,21.264
1975,"4_43",4,4,3,"RF25-CR",3.45,NA,NA,21.264
1975,"4_44",4,4,4,"RF35-CR",3.45,NA,NA,21.264
1975,"4_51",4,5,1,"RR50-CR",3.45,NA,NA,21.264
1975,"4_52",4,5,2,"RR25-CR",3.45,NA,NA,21.264
1975,"4_53",4,5,3,"RR00-CR",3.45,NA,NA,21.264
1975,"5_1",5,1,NA,"CR",3.45,NA,NA,21.264
1975,"5_2",5,2,NA,"NT-CR",3.553,NA,NA,24.816
1975,"5_3",5,3,NA,"CC-CR",3.509,NA,NA,23.363
1975,"5_41",5,4,1,"RF05-CR",3.45,NA,NA,21.264
1975,"5_42",5,4,2,"RF15-CR",3.45,NA,NA,21.264
1975,"5_43",5,4,3,"RF25-CR",3.45,NA,NA,21.264
1975,"5_44",5,4,4,"RF35-CR",3.45,NA,NA,21.264
1975,"5_51",5,5,1,"RR50-CR",3.45,NA,NA,21.264
