year,date,Obs_sd,treatment_scen,Model,mb_val
2003,12357,0.047140947,"Rmv Resid 0%, Crop Rotation",Observed,0.7839
2003,12357,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.57400995
2003,12357,0.170175149,"Rmv Resid 0%, Crop Rotation",Observed,0.6084
2003,12357,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.57400995
2003,12357,0.134231624,"Rmv Resid 0%, Crop Rotation",Observed,0.7839
2003,12357,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.57400995
2003,12358,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12358,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.576114568
2003,12359,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12359,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.578180961
2003,12360,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12360,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.580274545
2003,12361,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12361,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.582401032
2003,12362,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12362,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.584446947
2003,12363,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12363,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.586379602
2003,12364,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12364,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.588226021
2003,12365,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12365,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.589979736
2003,12366,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12366,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.591684424
2003,12367,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12367,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.593381137
2003,12368,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12368,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.595023879
2003,12369,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12369,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.596561909
2003,12370,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12370,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.598011683
2003,12371,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12371,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.599457621
2003,12372,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12372,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.60090152
2003,12373,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12373,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.602322954
2003,12374,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12374,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.603673731
2003,12375,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12375,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.604909329
2003,12376,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12376,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.60608444
2003,12377,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12377,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.607236996
2003,12378,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12378,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.608396424
2003,12379,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12379,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.609461654
2003,12380,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12380,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.610335226
2003,12381,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12381,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.611125046
2003,12382,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12382,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.611897767
2003,12383,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12383,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.612588468
2003,12384,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12384,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.613157633
2003,12385,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12385,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.613664282
2003,12386,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12386,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.614168376
2003,12387,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12387,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.614668236
2003,12388,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12388,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.615158708
2003,12389,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12389,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.615638215
2003,12390,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12390,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.616079846
2003,12391,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12391,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.616438924
2003,12392,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12392,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.61670479
2003,12393,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12393,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.61696702
2003,12394,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12394,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.617266017
2003,12395,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12395,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.617522
2003,12396,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12396,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.617674705
2003,12397,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12397,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.617738707
2003,12398,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12398,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.617716506
2003,12399,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12399,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.617623975
2003,12400,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12400,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.617531742
2003,12401,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12401,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.617461284
2003,12402,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12402,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.617352249
2003,12403,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12403,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.617205277
2003,12404,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12404,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.617043953
2003,12405,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12405,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.616859242
2003,12406,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12406,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.616672846
2003,12407,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12407,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.61652685
2003,12408,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12408,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.616403194
2003,12409,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12409,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.616245018
2003,12410,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12410,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.616057181
2003,12411,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12411,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.61586767
2003,12412,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12412,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.615713137
2003,12413,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12413,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.615570979
2003,12414,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12414,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.615356743
2003,12415,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12415,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.615066536
2003,12416,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12416,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.614763557
2003,12417,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2003,12417,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.614480798
2004,12418,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12418,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.614248925
2004,12419,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12419,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.61410217
2004,12420,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12420,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.614016826
2004,12421,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12421,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.613919387
2004,12422,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12422,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.613642193
2004,12423,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12423,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.613127376
2004,12424,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12424,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.612539242
2004,12425,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12425,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.612034626
2004,12426,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12426,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.611604858
2004,12427,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12427,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.61118617
2004,12428,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12428,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.610791144
2004,12429,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12429,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.610438265
2004,12430,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12430,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.610126123
2004,12431,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12431,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.609852562
2004,12432,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12432,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.609833322
2004,12433,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12433,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.610023127
2004,12434,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12434,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.610056568
2004,12435,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12435,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.609810442
2004,12436,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12436,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.60943212
2004,12437,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12437,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.608974068
2004,12438,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12438,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.608434651
2004,12439,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12439,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.607905463
2004,12440,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12440,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.607446757
2004,12441,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12441,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.607057694
2004,12442,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12442,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.606738059
2004,12443,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12443,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.606352826
2004,12444,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12444,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.605809887
2004,12445,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12445,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.605200289
2004,12446,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12446,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.60467703
2004,12447,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12447,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.604198174
2004,12448,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12448,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.603723675
2004,12449,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12449,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.60326707
2004,12450,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12450,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.602745521
2004,12451,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12451,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.602144558
2004,12452,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12452,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.601521578
2004,12453,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12453,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.600974116
2004,12454,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12454,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.600420687
2004,12455,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12455,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.599810853
2004,12456,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12456,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.599243831
2004,12457,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12457,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.598731863
2004,12458,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12458,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.598216998
2004,12459,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12459,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.597694856
2004,12460,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12460,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.59708381
2004,12461,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12461,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.596319615
2004,12462,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12462,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.595561729
2004,12463,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12463,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.594883268
2004,12464,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12464,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.594274349
2004,12465,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12465,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.593750161
2004,12466,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12466,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.593323075
2004,12467,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12467,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.59303874
2004,12468,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12468,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.5928191
2004,12469,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12469,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.59258831
2004,12470,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12470,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.592421032
2004,12471,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12471,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.592302981
2004,12472,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12472,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.592066391
2004,12473,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12473,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.591601027
2004,12474,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12474,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.591069396
2004,12475,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12475,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.590652048
2004,12476,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12476,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.590410929
2004,12477,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12477,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.590279234
2004,12478,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12478,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.590118123
2004,12479,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12479,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.589849565
2004,12480,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12480,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.589524841
2004,12481,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12481,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.589262848
2004,12482,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12482,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.589043089
2004,12483,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12483,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.588831623
2004,12484,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12484,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.588647505
2004,12485,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12485,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.588510069
2004,12486,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12486,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.588474506
2004,12487,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12487,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.588552995
2004,12488,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12488,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.588641857
2004,12489,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12489,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.588660195
2004,12490,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12490,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.588689482
2004,12491,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12491,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.588782075
2004,12492,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12492,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.588959452
2004,12493,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12493,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.589228508
2004,12494,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12494,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.589574803
2004,12495,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12495,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.590101739
2004,12496,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12496,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.590827833
2004,12497,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12497,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.591754017
2004,12498,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12498,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.592740707
2004,12499,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12499,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.593588796
2004,12500,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12500,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.594468386
2004,12501,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12501,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.595516643
2004,12502,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12502,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.596721758
2004,12503,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12503,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.598013271
2004,12504,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12504,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.59938211
2004,12505,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12505,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.600845683
2004,12506,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12506,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.602289799
2004,12507,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12507,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.603750837
2004,12508,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12508,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.605267916
2004,12509,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12509,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.606845926
2004,12510,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12510,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.608461488
2004,12511,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12511,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.60997769
2004,12512,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12512,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.61141742
2004,12513,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12513,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.612626119
2004,12514,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12514,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.6138514
2004,12515,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12515,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.615120072
2004,12516,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12516,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.616387159
2004,12517,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12517,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.617671689
2004,12518,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12518,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.618592223
2004,12519,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12519,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.618952892
2004,12520,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12520,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.619110474
2004,12521,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12521,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.619360661
2004,12522,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12522,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.619924872
2004,12523,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12523,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.62080525
2004,12524,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12524,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.621915034
2004,12525,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12525,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.623212827
2004,12526,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12526,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.62464474
2004,12527,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12527,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.626155272
2004,12528,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12528,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.627750699
2004,12529,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12529,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.629405072
2004,12530,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12530,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.631109777
2004,12531,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12531,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.63286931
2004,12532,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12532,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.634635131
2004,12533,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12533,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.636407499
2004,12534,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12534,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.638236017
2004,12535,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12535,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.640114468
2004,12536,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
2004,12536,NA,"Rmv Resid 0%, Crop Rotation",Millennial,0.642053143
2004,12537,NA,"Rmv Resid 0%, Crop Rotation",Observed,NA
